Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2024-03-26,7.407610385848687,7.52157312093648,7.407610385848687,7.415750026702881,290000,0.0,0.0
2024-03-27,7.480871625799297,7.619255608954828,7.480871625799297,7.586694717407227,363400,0.0,0.0
2024-03-28,7.659957601256453,7.757640284619193,7.651817183564651,7.7169389724731445,544300,0.0,0.0
2024-04-01,7.73321941656371,7.798341202177108,7.57855536981012,7.602975845336914,360300,0.0,0.0
2024-04-02,7.619255743073703,7.700658361532052,7.505293008807499,7.521573066711426,300900,0.0,0.0
2024-04-03,7.562274863987088,7.611116593476776,7.513433134497399,7.5948357582092285,261700,0.0,0.0
2024-04-04,7.643677769805412,7.690890796460481,7.4564520388834135,7.464592456817627,334700,0.0,0.0
2024-04-05,7.464592317877808,7.545994943078816,7.439357488539237,7.529714107513428,189500,0.0,0.0
2024-04-08,7.554133892059325,7.570414726132246,7.505292942466356,7.554133892059326,180500,0.0,0.0
2024-04-09,7.529713417262841,7.554133892059325,7.489012108393435,7.554133892059326,193900,0.0,0.0
2024-04-10,7.489012794912924,7.553321008558054,7.480872377130229,7.529714107513428,192800,0.0,0.0
2024-04-11,7.5297142923860205,7.537854710368582,7.432031605534247,7.513433456420898,291500,0.0,0.0
2024-04-12,7.489012741557605,7.497153159282304,7.301787791767323,7.407610893249512,431000,0.0,0.0
2024-04-15,7.415750299524877,7.489012504098259,7.269226666691049,7.285506725311279,234500,0.0,0.0
2024-04-16,7.252945909267712,7.334348532177602,7.228525432919923,7.326208114624023,137400,0.0,0.0
2024-04-17,7.326208046373891,7.407610668525443,7.301787570253601,7.358768939971924,140700,0.0,0.0
2024-04-18,7.41575046565058,7.464592195231289,7.375049930031772,7.440171718597412,145700,0.0,0.0
2024-04-19,7.448311221645972,7.879744033274427,7.448311221645972,7.733219623565674,883400,0.0,0.0
2024-04-22,7.741360593712796,7.839043281721137,7.659957965549346,7.773921489715576,311200,0.0,0.0
2024-04-23,7.773920876703829,7.916375076600156,7.70879908983344,7.839042663574219,249900,0.0,0.0
2024-04-24,7.814622509882352,7.844741124066062,7.7250794670077525,7.757640361785889,139100,0.0,0.0
2024-04-25,7.757639941311619,7.757639941311619,7.643677203921556,7.6518168449401855,110100,0.0,0.0
2024-04-26,7.6762388017072345,7.839043281721137,7.6762388017072345,7.773921489715576,179400,0.0,0.0
2024-04-29,7.782061204692157,7.830902156127093,7.700658583883363,7.72507905960083,267200,0.0,0.0
2024-04-30,7.69251818620948,7.7657803898621385,7.635536817285379,7.643677234649658,132100,0.0,0.0
2024-05-01,7.659957340905382,7.741359962430719,7.643677282388074,7.69251823425293,241200,0.0,0.0
2024-05-02,7.46459159808708,7.725078731511474,7.407610231728716,7.578555107116699,407500,0.0,0.0
2024-05-03,7.611115685528034,7.659956632878411,7.472731707513861,7.489011764526367,529000,0.0,0.0
2024-05-06,7.513432517346899,7.615185400472266,7.497152459729544,7.586694717407227,400500,0.0,0.0
2024-05-07,7.611117212049795,7.651817750900582,7.423891472821501,7.456452369689941,693800,0.0,0.0
2024-05-08,7.456450791786346,7.480871265191661,7.383188595257548,7.448310375213623,300400,0.0,0.0
2024-05-09,7.399470665969885,7.484942725340178,7.399470665969885,7.464592456817627,287900,0.0,0.0
2024-05-10,7.464592532360383,7.550064592595667,7.464592532360383,7.505293846130371,350800,0.0,0.0
2024-05-13,7.529713433863208,7.529713433863208,7.452381024472136,7.472732067108154,429900,0.0,0.0
2024-05-14,7.562274456024169,7.586694931295122,7.505293088287642,7.56227445602417,365800,0.0,0.0
2024-05-15,7.611115601416665,7.633093794587593,7.444240943240114,7.448310375213623,358300,0.0,0.0
2024-05-16,7.464592787985306,7.497153684853746,7.4076114125437895,7.456452369689941,484900,0.0,0.0
2024-05-17,7.4808719625421665,7.6518168449401855,7.456451486860428,7.6518168449401855,231200,0.0,0.0
2024-05-20,7.692518861552126,7.8960246556477545,7.692518861552126,7.773921489715576,587600,0.0,0.0
2024-05-21,7.773920522348558,7.790200580167601,7.659957012363658,7.700658321380615,289800,0.0,0.0
2024-05-22,7.7332194656298805,7.7332194656298805,7.611116310908264,7.6518168449401855,258900,0.0,0.0
2024-05-23,7.716938917464019,7.765780646953708,7.586695340575455,7.5948357582092285,230800,0.0,0.0
2024-05-24,7.619256791135971,7.725079899163097,7.594836312764484,7.708799839019775,176900,0.0,0.0
2024-05-28,7.725079079353669,7.7747343831750895,7.611116341505468,7.643677234649658,310300,0.0,0.0
2024-05-29,7.456452044698617,7.541924880448553,7.358769358350821,7.5378546714782715,371600,0.0,0.0
2024-05-30,7.562275002331237,7.586695479366353,7.513433271948039,7.529714107513428,246100,0.0,0.0
2024-05-31,7.570414739986264,7.627396106719971,7.497152539149842,7.627396106719971,347900,0.0,0.0
2024-06-03,7.6111161828789875,7.643677075344562,7.545994397947838,7.56227445602417,437000,0.0,0.0
2024-06-04,7.562274375940601,7.586694850952944,7.505293008807499,7.521573066711426,485000,0.0,0.0
2024-06-05,7.521573689730733,7.562275002331237,7.417379292101524,7.529714107513428,457600,0.0,0.0
2024-06-06,7.472733025186309,7.602976609503743,7.464592607088219,7.545995235443115,294900,0.0,0.0
2024-06-07,7.53785438739872,7.615186025980709,7.515061839074517,7.5948357582092285,296100,0.0,0.0
2024-06-10,7.578555753277315,7.729149599010848,7.578555753277315,7.7169389724731445,498600,0.0,0.0
2024-06-11,7.66809742942963,7.745429838930558,7.635536537478644,7.700658321380615,345900,0.0,0.0
2024-06-12,7.749500127843766,7.773920602982077,7.688447775528627,7.741359710693359,302000,0.0,0.0
2024-06-13,7.7657812540378215,7.7657812540378215,7.676238982005272,7.684378623962402,571900,0.0,0.0
2024-06-14,7.701379590656603,7.743881035028808,7.590874051830076,7.667377948760986,437300,0.4,0.0
2024-06-17,7.599373319063358,7.607873931604314,7.293358563556207,7.437865734100342,757600,0.0,0.0
2024-06-18,7.412364643038517,7.514369560658764,7.403864030571073,7.497368335723877,336000,0.0,0.0
2024-06-20,7.454867295898162,7.480368324009811,7.059597712183787,7.06384801864624,904900,0.0,0.0
2024-06-21,7.097849253739899,7.14885130704627,7.021345363117322,7.046846389770508,796100,0.0,0.0
2024-06-24,7.055347002209243,7.1743523336994555,7.021345363117322,7.046846389770508,395300,0.0,0.0
2024-06-25,7.012845586542925,7.02984681344678,6.774833679199219,6.774833679199219,475400,0.0,0.0
2024-06-26,6.774833679199219,6.868338400512628,6.72383121448233,6.774833679199219,405500,0.0,0.0
2024-06-27,6.791834538235784,6.978843981894159,6.766333508402453,6.944842338562012,459900,0.0,0.0
2024-06-28,6.978843494442552,6.987344107347627,6.774833243367616,6.825835704803467,512300,0.0,0.0
2024-07-01,6.825836181567932,6.995844398228672,6.825836181567932,6.944842338562012,505400,0.0,0.0
2024-07-02,6.868338363233453,6.927841035747748,6.817336304124946,6.842837333679199,387800,0.0,0.0
2024-07-03,6.876838976639241,6.902340006193494,6.825836106867621,6.842837333679199,195800,0.0,0.0
2024-07-05,6.851337543518691,6.885339184475925,6.800334676751308,6.825835704803467,322100,0.0,0.0
2024-07-08,6.834336317708542,6.8785385320192525,6.800334676751308,6.825835704803467,290000,0.0,0.0
2024-07-09,6.859837712394779,6.892139394630022,6.800335040205179,6.851337909698486,351500,0.0,0.0
2024-07-10,6.842836754322357,6.927840449193968,6.8394360228501005,6.910840034484863,205100,0.0,0.0
2024-07-11,6.961842754896525,6.987344595392977,6.902340081731046,6.944842338562012,271600,0.0,0.0
2024-07-12,6.953341970324839,7.0553468859193025,6.953341970324839,6.995843410491943,262700,0.0,0.0
2024-07-15,7.012845516204834,7.055347772375061,6.995844289471499,7.012845516204834,285100,0.0,0.0
2024-07-16,7.055347002209243,7.106349055515613,7.004344138239851,7.046846389770508,242200,0.0,0.0
2024-07-17,7.10634883163169,7.794883014879748,7.10634883163169,7.480367660522461,2030800,0.0,0.0
2024-07-18,7.539871098447272,7.539871098447272,7.361362277846833,7.446366786956787,623200,0.0,0.0
2024-07-19,7.4718674471464945,7.505869086981966,7.3656122213277655,7.420864582061768,227000,0.0,0.0
2024-07-22,7.437866651819893,7.646126820791274,7.412365621713615,7.607874870300293,417500,0.0,0.0
2024-07-23,7.60787472350682,7.629126257071279,7.369863222226677,7.565372467041016,479800,0.0,0.0
2024-07-24,7.522869947112502,7.577271919678454,7.4463660585300095,7.471867084503174,163900,0.0,0.0
2024-07-25,7.548372413428691,7.62487631660928,7.480369124082202,7.590874671936035,268100,0.0,0.0
2024-07-26,7.607874103596492,7.650376356599097,7.505869182788071,7.641875743865967,400900,0.0,0.0
2024-07-29,7.624875207050313,7.6418756215814865,7.531370089808232,7.548371315002441,178700,0.0,0.0
2024-07-30,7.590874671936035,7.60787508894108,7.446367479408957,7.590874671936035,189800,0.0,0.0
2024-07-31,7.633374855483554,7.633374855483554,7.505868911743164,7.505868911743164,254100,0.0,0.0
2024-08-01,7.531370131488739,7.565371771402296,7.208354146978426,7.250856399536133,602300,0.0,0.0
2024-08-02,7.18285335694265,7.199854582792462,7.046846792796429,7.06384801864624,268500,0.0,0.0
2024-08-05,6.885339184475925,6.936341240580243,6.655827500017297,6.825835704803467,878400,0.0,0.0
2024-08-06,6.885339265983908,7.0213458314228765,6.8691884255383,6.927840709686279,399400,0.0,0.0
2024-08-07,7.012845548479411,7.055347804845241,6.7833342558333465,6.842837333679199,400800,0.0,0.0
2024-08-08,6.596324524266178,6.596324524266178,6.137301582025901,6.349812030792236,2672700,0.0,0.0
2024-08-09,6.26480839010435,6.2690586966697985,6.035297104880209,6.1288018226623535,1208600,0.0,0.0
2024-08-12,6.0777992765156785,6.090549790705609,5.856788202122018,5.967293739318848,832500,0.0,0.0
2024-08-13,5.950292958515975,6.073549010729115,5.950292958515975,6.018296241760254,544200,0.0,0.0
2024-08-14,6.077799398867782,6.2308067882217495,6.077799398867782,6.17980432510376,397700,0.0,0.0
2024-08-15,6.1968047533409925,6.328561412042687,6.162803113417624,6.281808853149414,417800,0.0,0.0
2024-08-16,6.230806264234819,6.434816504881843,6.230806264234819,6.417815685272217,372300,0.0,0.0
2024-08-19,6.4178160573709295,6.494319547384088,6.392314623812187,6.485819339752197,334500,0.0,0.0
2024-08-20,6.460317531630525,6.477318351240151,6.375313433582396,6.417815685272217,295100,0.0,0.0
2024-08-21,6.417816566432472,6.490070161026611,6.358313486963307,6.477319240570068,361000,0.0,0.0
2024-08-22,6.460318157239003,6.477318978494965,6.341312408447266,6.341312408447266,275100,0.0,0.0
2024-08-23,6.332811541679817,6.45181769103983,6.298809900528823,6.3668131828308105,343400,0.0,0.0
2024-08-26,6.358312901635454,6.443317003529338,6.341312081256677,6.383814334869385,262800,0.0,0.0
2024-08-27,6.392314725379567,6.421216080317666,6.332811649684746,6.358313083648682,152500,0.0,0.0
2024-08-28,6.366813622474898,6.4008156713053515,6.298810335477118,6.3158111572265625,166300,0.0,0.0
2024-08-29,6.324311587191303,6.40081548550891,6.3158109738975465,6.341312408447266,154300,0.0,0.0
2024-08-30,6.33281132476656,6.400815010070801,6.31581050477338,6.400815010070801,275300,0.0,0.0
2024-09-03,6.341311973779609,6.434816686943862,6.341311973779609,6.392314434051514,268400,0.0,0.0
2024-09-04,6.375313904514124,6.413565852794256,6.324311441917796,6.358313083648682,267400,0.0,0.0
2024-09-05,6.383814408737843,6.417816049888836,6.341312154633333,6.3668131828308105,193500,0.0,0.0
2024-09-06,6.40081522931334,6.450967710810786,6.3073105134823395,6.3668131828308105,213500,0.0,0.0
2024-09-09,6.375314272587747,6.490070124053479,6.366813658998479,6.426316738128662,342400,0.0,0.0
2024-09-10,6.417816159343502,6.417816159343502,6.298810007953861,6.358313083648682,210800,0.0,0.0
2024-09-11,6.332811649684746,6.358313083648682,6.264808366222976,6.358313083648682,226500,0.0,0.0
2024-09-12,6.358313450740776,6.451818173564901,6.349812837151508,6.426316738128662,325600,0.0,0.0
2024-09-13,6.468818995411873,6.477319203669576,6.315811193457565,6.426316738128662,645400,0.0,0.0
2024-09-16,6.417464641348942,6.444019853166615,6.222727968982169,6.284689426422119,728700,0.3,0.0
2024-09-17,6.293541352958758,6.342225415905978,6.249282806947994,6.328948020935059,588500,0.0,0.0
2024-09-18,6.3023931239460165,6.461723559884493,6.3023931239460165,6.39976167678833,340600,0.0,0.0
2024-09-19,6.470575216221262,6.523685222481586,6.3643552037006135,6.4174652099609375,433100,0.0,0.0
2024-09-20,6.4086130896835,6.426316846517201,6.089953064131171,6.143063068389893,1518700,0.0,0.0
2024-09-23,6.125359330379705,6.2050245425635,6.098804118958185,6.151914119720459,484500,0.0,0.0
2024-09-24,6.15191451660659,6.213876399200384,6.1253597255526735,6.187321186065674,358700,0.0,0.0
2024-09-25,6.151914686820523,6.19617323590934,6.001436548496316,6.072249889373779,496200,0.0,0.0
2024-09-26,6.072249808912267,6.1607664838361895,6.063397930379475,6.107656478881836,227700,0.0,0.0
2024-09-27,6.151914529616002,6.337799755709681,6.12624484193216,6.311244964599609,304000,0.0,0.0
2024-09-30,6.328948534198962,6.435168546742076,6.2227285216558474,6.249283313751221,403100,0.0,0.0
2024-10-01,6.222728367323335,6.240431702308119,6.089953143897052,6.107656478881836,248700,0.0,0.0
2024-10-02,6.098804481762166,6.125359694763395,6.032417082380279,6.054546356201172,226000,0.0,0.0
2024-10-03,6.027991411258093,6.143063302579222,6.027991411258093,6.081101417541504,297200,0.0,0.0
2024-10-04,6.125359566450372,6.134211022544836,5.983732892292698,6.045694351196289,363400,0.0,0.0
2024-10-07,5.983732923618467,6.027991048484047,5.948325832812904,5.966029167175293,447300,0.0,0.0
2024-10-08,5.948325992673674,5.983733084430799,5.873087136172072,5.89521598815918,414400,0.0,0.0
2024-10-09,5.895215438707999,5.96602877146065,5.877512105519837,5.886363983154297,282000,0.0,0.0
2024-10-10,5.912919123468117,5.912919123468117,5.842105786505027,5.877512454986572,178800,0.0,0.0
2024-10-11,5.912918972180427,5.930622305968242,5.85980897081698,5.904067516326904,194300,0.0,0.0
2024-10-14,5.877512735589763,6.02799129486084,5.851843047443399,6.02799129486084,343300,0.0,0.0
2024-10-15,5.983732892292698,6.054546229371535,5.983732892292698,6.045694351196289,397200,0.0,0.0
2024-10-16,6.081101345943059,6.1076565598125105,6.037728322383895,6.072249889373779,158500,0.0,0.0
2024-10-17,6.019139639979875,6.027991096190729,5.97488109268324,6.010287761688232,232500,0.0,0.0
2024-10-18,5.992584544967108,6.081101219219344,5.992584544967108,6.0633978843688965,221600,0.0,0.0
2024-10-21,6.06339784587039,6.06339784587039,5.966029293770757,5.974881172180176,215800,0.0,0.0
2024-10-22,5.98373252672957,6.008517108776846,5.8686606499661345,5.886363983154297,229100,0.0,0.0
2024-10-23,5.877512304604796,5.92177085011472,5.868660848751274,5.904067516326904,243300,0.0,0.0
2024-10-24,5.877512495363348,5.979306984507673,5.84210582663857,5.966029167175293,282000,0.0,0.0
2024-10-25,5.974880851478167,6.010287519053798,5.898756473982483,5.904067516326904,170600,0.0,0.0
2024-10-28,5.930622670236407,6.019139766693115,5.904067878964033,6.019139766693115,172900,0.0,0.0
2024-10-29,5.957177596935414,5.957177596935414,5.850957592795535,5.868660926818848,252500,0.0,0.0
2024-10-30,5.868660799674235,5.915574654923664,5.850957466034464,5.859808921813965,196900,0.0,0.0
2024-10-31,5.859809318482851,5.904067866618661,5.8244026488065215,5.89521598815918,351600,0.0,0.0
2024-11-01,5.895215667810539,5.917344940675929,5.7712923306774355,5.824402332305908,296600,0.0,0.0
2024-11-04,5.797847700224338,5.873972080170356,5.753589153289795,5.753589153289795,345300,0.0,0.0
2024-11-05,5.771292686462402,5.771292686462402,5.7013644500285725,5.771292686462402,255800,0.0,0.0
2024-11-06,5.850957944001221,6.063397965032764,5.842106065417839,6.02799129486084,387500,0.0,0.0
2024-11-07,6.231580008536707,6.771532374702989,6.205025216312602,6.674163818359375,1073300,0.0,0.0
2024-11-08,6.674163314529581,7.023804481011991,6.674163314529581,6.966268539428711,496100,0.0,0.0
2024-11-11,7.054785530258158,7.08134074376282,6.870670930922097,7.037082195281982,514600,0.0,0.0
2024-11-12,7.028230347219954,7.028230347219954,6.868900341312277,6.957417011260986,260600,0.0,0.0
2024-11-13,6.860048845520232,7.08134074376282,6.860048845520232,7.037082195281982,263100,0.0,0.0
2024-11-14,7.063637289691323,7.063637289691323,6.966268737923627,6.983972072601318,151400,0.0,0.0
2024-11-15,7.037082204061456,7.063637417599248,6.975120742607939,6.992824077606201,263500,0.0,0.0
2024-11-18,6.992823989343779,7.072488784790039,6.966268776141162,7.072488784790039,235200,0.0,0.0
2024-11-19,7.037082043689702,7.099044347892727,6.9308620361208355,7.0636372566223145,194200,0.0,0.0
2024-11-20,7.054785530258158,7.059211469522402,7.001675525329633,7.037082195281982,142000,0.0,0.0
2024-11-21,7.028230704850115,7.152154049084124,7.028230704850115,7.1167473793029785,220400,0.0,0.0
2024-11-22,7.152153810625829,7.258373816427809,7.143301932435272,7.222967147827148,221200,0.0,0.0
2024-11-25,7.258373785247056,7.338039000296703,7.231818994951027,7.3026323318481445,360400,0.0,0.0
2024-11-26,7.329187153629128,7.329187153629128,7.214115269636592,7.222967147827148,257600,0.0,0.0
2024-11-27,7.284928879091364,7.321221074532024,7.240671174807709,7.2495222091674805,224500,0.0,0.0
2024-11-29,7.302632348449619,7.470813812922219,7.293780470276966,7.42655611038208,342300,0.0,0.0
2024-12-02,7.461962810609718,7.523924269758379,7.320336135891882,7.346890926361084,465100,0.0,0.0
2024-12-03,7.329187393188477,7.389378647360832,7.267225932152462,7.329187393188477,226400,0.0,0.0
2024-12-04,7.40000057220459,7.419474535605646,7.284928686946665,7.40000057220459,241800,0.0,0.0
2024-12-05,7.391149505336951,7.415048563614512,7.231819073506922,7.267225742340088,262100,0.0,0.0
2024-12-06,7.311484336853027,7.346891005915883,7.232703801754873,7.311484336853027,213000,0.0,0.0
2024-12-09,7.293780580240811,7.37344579667263,7.284928701934703,7.311484336853027,311100,0.0,0.0
2024-12-10,7.311484606457428,7.369020129245547,7.271651996772727,7.338039398193359,195500,0.0,0.0
2024-12-11,7.338039306057988,7.346891184579358,7.231819296286338,7.2495222091674805,334400,0.0,0.0
2024-12-12,7.302632247672887,7.320336003773882,7.125598907470703,7.125598907470703,555100,0.0,0.0
2024-12-13,7.116404513879075,7.226736703268838,6.9692955125852665,7.2175421714782715,680400,0.3,0.0
2024-12-16,7.134793520876238,7.153182145892129,6.537162550230669,6.573939800262451,1827400,0.0,0.0
2024-12-17,6.50957925397784,6.527967878599609,6.417636130868994,6.481996536254883,807700,0.0,0.0
2024-12-18,6.445219412063446,6.546356630235776,6.325693130493164,6.325693130493164,858800,0.0,0.0
2024-12-19,6.298109957774127,6.419474970007323,6.224555458047268,6.252138614654541,699100,0.0,0.0
2024-12-20,6.206167023645114,6.638299942016602,6.206167023645114,6.638299942016602,2639100,0.0,0.0
2024-12-23,6.546356554062122,6.7072573495667465,6.445219337066629,6.702660083770752,758200,0.0,0.0
2024-12-24,6.7118547041773,6.776214672495275,6.638299765726267,6.748631954193115,289900,0.0,0.0
2024-12-26,6.711854888619918,6.9003384097353715,6.711854888619918,6.886546611785889,449700,0.0,0.0
2024-12-27,6.849768721685717,6.950906371782185,6.6566879526012634,6.721048355102539,602000,0.0,0.0
2024-12-30,6.665882941160603,6.744034707268452,6.619911159302078,6.647494316101074,438500,0.0,0.0
2024-12-31,6.647494071610108,6.794603066675757,6.647494071610108,6.785408973693848,514400,0.0,0.0
2025-01-02,6.8405749004636025,7.052044301737777,6.822186275936256,7.006072521209717,399700,0.0,0.0
2025-01-03,7.033655447956144,7.08882131974011,6.987683668926483,7.042849540710449,346700,0.0,0.0
2025-01-06,7.079626734964998,7.18995891611696,6.9738922577844455,6.996878147125244,343900,0.0,0.0
2025-01-07,7.052044483126068,7.061238576416529,6.858963701412934,6.923324108123779,353900,0.0,0.0
2025-01-08,6.87735248320022,6.923324265958784,6.776214824183029,6.914129734039307,215300,0.0,0.0
2025-01-10,6.849769097888886,7.056641674997927,6.849769097888886,6.950906753540039,319900,0.0,0.0
2025-01-13,6.914129453081294,6.954584602728144,6.83138042284618,6.904935359954834,192700,0.0,0.0
2025-01-14,6.941712978810519,7.003314852820904,6.932518446775234,6.96010160446167,247500,0.0,0.0
2025-01-15,7.08882155079247,7.125598799847162,6.914129398572986,7.006072521209717,189300,0.0,0.0
2025-01-16,7.006072505419601,7.1164042523350135,6.978489787900442,7.107210159301758,136900,0.0,0.0
2025-01-17,7.153181668539431,7.153181668539431,6.904935028181421,6.996878147125244,392700,0.0,0.0
2025-01-21,7.015267158640199,7.171570688693112,7.015267158640199,7.125598907470703,515900,0.0,0.0
2025-01-22,7.125598639982951,7.153181795364833,6.9784896470646025,7.0152668952941895,290500,0.0,0.0
2025-01-23,6.996878620862249,7.189959402926868,6.941712745760845,7.171570777893066,284500,0.0,0.0
2025-01-24,7.153182324222468,7.235930919647217,7.111807807300386,7.235930919647217,218800,0.0,0.0
2025-01-27,7.226736562190375,7.309485154593042,7.208347937387626,7.300291061401367,194400,0.0,0.0
2025-01-28,7.300291199653979,7.42717284472164,7.286499840395588,7.3922343254089355,297400,0.0,0.0
2025-01-29,7.364651860947601,7.392234580415894,7.223059047823033,7.254319667816162,247400,0.0,0.0
2025-01-30,7.364651269997489,7.3738458013620845,7.272707710029068,7.309484958648682,186200,0.0,0.0
2025-01-31,7.355456762053419,7.465788508263567,7.355456762053419,7.410623073577881,138000,0.0,0.0
2025-02-03,7.30948554517217,7.410623644620651,7.254319667816162,7.254319667816162,359200,0.0,0.0
2025-02-04,7.29109656403707,7.318679720580451,7.217542064480587,7.272707939147949,193400,0.0,0.0
2025-02-05,7.217542280124186,7.272708156439778,7.162376403808594,7.162376403808594,207000,0.0,0.0
2025-02-06,7.235930870224119,7.235930870224119,7.134793650015838,7.189959526062012,126900,0.0,0.0
2025-02-07,7.162376157080871,7.217542031496123,7.098015751053379,7.125598907470703,111700,0.0,0.0
2025-02-10,7.116404341870207,7.180764747590312,7.088821624004017,7.153182029724121,115400,0.0,0.0
2025-02-11,7.143987408273563,7.208347813183916,7.088821534815856,7.107210159301758,160300,0.0,0.0
2025-02-12,7.07962700336321,7.189959188698013,7.061238378877307,7.107210159301758,202500,0.0,0.0
2025-02-13,7.153182029724121,7.206508734510596,7.125598873438535,7.153182029724121,170000,0.0,0.0
2025-02-14,7.16237613969151,7.272707888254143,7.125598890170633,7.226736545562744,185700,0.0,0.0
2025-02-18,7.226736713796865,7.48417790485548,7.226736713796865,7.465788841247559,273500,0.0,0.0
2025-02-19,7.447400815083522,7.51176078542156,7.392234499908895,7.484178066253662,153800,0.0,0.0
2025-02-20,7.48417790485548,7.539343342001618,7.383039808689539,7.465788841247559,126500,0.0,0.0
2025-02-21,7.447400335754239,7.539343019342562,7.378442227014525,7.456593990325928,155100,0.0,0.0
2025-02-24,7.465788416731836,7.465788416731836,7.263513551159818,7.364651203155518,222900,0.0,0.0
2025-02-25,7.401428518617102,7.4198167045075225,7.263513617083858,7.309484958648682,236200,0.0,0.0
2025-02-26,7.272707922699452,7.337068328875513,7.162376173614263,7.199153423309326,191800,0.0,0.0
2025-02-27,7.217541959093907,7.3370682383376336,7.176167444092664,7.327873706817627,228600,0.0,0.0
2025-02-28,7.355457162459419,7.493371633520003,7.355457162459419,7.438206195831299,349600,0.0,0.0
2025-03-03,7.484177479294128,7.539342913303478,7.309484892307403,7.364651203155518,401400,0.0,0.0
2025-03-04,7.337068469526699,7.3462625629170155,7.171570842726334,7.2910966873168945,362100,0.0,0.0
2025-03-05,7.3002910623287,7.323276952939905,7.107210282665619,7.125598907470703,395800,0.0,0.0
2025-03-06,6.858963379371319,6.858963379371319,6.564744954760813,6.739437103271484,882300,0.0,0.0
2025-03-07,6.785408754344764,7.0152667709140095,6.75782559945193,6.996878147125244,353200,0.0,0.0
2025-03-10,6.996878299419613,7.042849640682452,6.794602994921095,6.812991619110107,307500,0.0,0.0
2025-03-11,6.858963486849868,6.858963486849868,6.665882711176716,6.684271335601807,504500,0.0,0.0
2025-03-12,6.739437316140928,6.8589635960160775,6.730243222991746,6.803797721862793,258600,0.0,0.0
2025-03-13,6.831380315442169,6.886546188591787,6.767020349310641,6.785408973693848,299700,0.0,0.0
2025-03-14,6.849768939825375,6.895740719993084,6.785408973693848,6.785408973693848,599800,0.0,0.0
2025-03-17,6.718322266532383,6.794993486390675,6.584147174783853,6.766241550445557,600400,0.3,0.0
2025-03-18,6.7279055620350094,6.794993104135234,6.68956995426245,6.785408973693848,235900,0.0,0.0
2025-03-19,6.79499348516995,6.871664705014469,6.742281678779455,6.8620805740356445,339700,0.0,0.0
2025-03-20,6.881248005209072,6.977087481805261,6.828536658678362,6.833328723907471,228300,0.0,0.0
2025-03-21,6.842912389488209,6.938751408977526,6.81416091213966,6.8812479972839355,207400,0.0,0.0
2025-03-24,6.900416088034221,6.9483358282691645,6.8237448692555205,6.842912673950195,265700,0.0,0.0
2025-03-25,6.842912482093823,6.881248090408349,6.785409069622034,6.804576873779297,302500,0.0,0.0
2025-03-26,6.833328819803986,6.88124810177807,6.80649398533878,6.85249662399292,185400,0.0,0.0
2025-03-27,6.862080201289133,6.895624200896396,6.804576789529315,6.833328723907471,163900,0.0,0.0
2025-03-28,6.804577074436722,6.878373328266756,6.775825595851236,6.7949934005737305,243800,0.0,0.0
2025-03-31,6.8141609037853685,6.823744577224304,6.612898734606305,6.68956995010376,453800,0.0,0.0
2025-04-01,6.708737850189209,6.804576870935469,6.665610176604266,6.708737850189209,212300,0.0,0.0
2025-04-02,6.670402431464022,6.737489976391286,6.6224826912307595,6.6512346267700195,238500,0.0,0.0
2025-04-03,6.574563203837021,6.612898812034608,6.449972248696617,6.46914005279541,349300,0.0,0.0
2025-04-04,6.382884756021188,6.392468886644163,5.807850171541202,5.865353584289551,839400,0.0,0.0
2025-04-07,5.712011338924469,5.788682558454218,5.299903305453812,5.520333290100098,829300,0.0,0.0
2025-04-08,5.7503469486893435,5.9228571926312785,5.46282941845627,5.520333290100098,694500,0.0,0.0
2025-04-09,5.472413555115751,6.018696680330983,5.37657453060339,5.951609134674072,495300,0.0,0.0
2025-04-10,5.87493751603109,5.942024600134846,5.587420005026039,5.7311787605285645,234600,0.0,0.0
2025-04-11,5.683259199482832,5.741721390726721,5.510748961721592,5.625755786895752,539200,0.0,0.0
2025-04-14,5.721594630230036,5.841393516982726,5.606587808626609,5.7311787605285645,324300,0.0,0.0
2025-04-15,5.731178965293592,6.028280160215593,5.731178965293592,5.913273334503174,414300,0.0,0.0
2025-04-16,5.87493751603109,5.908481058082968,5.7311787605285645,5.7311787605285645,250000,0.0,0.0
2025-04-17,5.692843153327423,5.817434105229377,5.520332920922283,5.7311787605285645,1058000,0.0,0.0
2025-04-21,5.654507624978213,5.712011036581809,5.5299166713388415,5.606587886810303,357800,0.0,0.0
2025-04-22,5.702426826629465,5.750346564129135,5.65450754612628,5.7311787605285645,152700,0.0,0.0
2025-04-23,5.846185594993534,5.913273136241367,5.750346576779834,5.7790985107421875,325500,0.0,0.0
2025-04-24,5.798266312568211,5.969818223666456,5.774306443773171,5.92285680770874,358900,0.0,0.0
2025-04-25,5.922857198822105,5.989944744479017,5.903689393919633,5.951609134674072,187200,0.0,0.0
2025-04-28,5.951609133766415,6.076200094111742,5.951609133766415,6.04744815826416,222000,0.0,0.0
2025-04-29,6.018696680330983,6.057032290135927,5.913273524869128,5.951609134674072,151100,0.0,0.0
2025-04-30,5.884521397388801,5.88643849771418,5.731178963162592,5.817434310913086,232800,0.0,0.0
2025-05-01,5.865353785992995,5.894105721854169,5.740762825588769,5.7599310874938965,163000,0.0,0.0
2025-05-02,5.769514373261802,5.922856802213403,5.769514373261802,5.827017784118652,258100,0.0,0.0
