Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2024-02-02,101.01000213623047,103.80999755859375,101.01000213623047,103.12999725341797,100.96500396728516,2223300,0.0,0.0
2024-02-05,102.72000122070312,103.41000366210938,102.02999877929688,103.0,100.83773803710938,1701800,0.0,0.0
2024-02-06,103.25,104.83999633789062,102.81999969482422,104.47000122070312,102.27687072753906,2163900,0.0,0.0
2024-02-07,105.0,106.52999877929688,104.16999816894531,105.9000015258789,103.6768569946289,3283800,0.0,0.0
2024-02-08,104.55999755859375,108.95999908447266,103.80999755859375,107.41000366210938,105.15515899658203,3047100,0.0,0.0
2024-02-09,106.76000213623047,110.2300033569336,106.16000366210938,109.93000030517578,107.62226104736328,4078100,0.0,0.0
2024-02-12,109.8499984741211,111.7300033569336,108.86000061035156,108.87999725341797,106.59429931640625,2928900,0.0,0.0
2024-02-13,106.9000015258789,111.1500015258789,106.9000015258789,109.87000274658203,107.56351470947266,3421100,0.0,0.0
2024-02-14,110.4000015258789,113.08000183105469,110.4000015258789,112.56999969482422,110.20683288574219,2922100,0.0,0.0
2024-02-15,112.97000122070312,114.29000091552734,112.83000183105469,114.05000305175781,111.65576934814453,3145500,0.0,0.0
2024-02-16,114.0,115.02999877929688,112.69999694824219,112.70999908447266,110.76150512695312,3293000,0.43,0.0
2024-02-20,111.25,112.0,109.08999633789062,109.5999984741211,107.70526123046875,2653300,0.0,0.0
2024-02-21,108.80999755859375,110.11000061035156,107.88999938964844,109.27999877929688,107.39079284667969,2339900,0.0,0.0
2024-02-22,111.5,112.41999816894531,110.05999755859375,111.51000213623047,109.58223724365234,2359700,0.0,0.0
2024-02-23,112.06999969482422,112.47000122070312,110.76000213623047,111.61000061035156,109.6805191040039,2606300,0.0,0.0
2024-02-26,112.0,112.37999725341797,110.8499984741211,110.87999725341797,108.963134765625,1958900,0.0,0.0
2024-02-27,110.83999633789062,111.19000244140625,109.7699966430664,110.81999969482422,108.9041748046875,1898700,0.0,0.0
2024-02-28,110.61000061035156,112.47000122070312,110.5,111.79000091552734,109.85740661621094,3512300,0.0,0.0
2024-02-29,112.0,112.22000122070312,110.11000061035156,111.80000305175781,109.86724090576172,2881200,0.0,0.0
2024-03-01,111.55999755859375,113.62000274658203,109.8499984741211,111.01000213623047,109.09089660644531,3255800,0.0,0.0
2024-03-04,110.05999755859375,112.19000244140625,108.37000274658203,111.36000061035156,109.4348373413086,3300800,0.0,0.0
2024-03-05,111.20999908447266,111.62000274658203,109.01000213623047,109.41000366210938,107.5185546875,2132900,0.0,0.0
2024-03-06,110.12000274658203,110.87999725341797,108.44000244140625,108.80000305175781,106.91909790039062,2315900,0.0,0.0
2024-03-07,109.05000305175781,111.22000122070312,108.44999694824219,110.91000366210938,108.99263000488281,1639600,0.0,0.0
2024-03-08,111.0,111.11000061035156,107.91999816894531,108.75,106.8699722290039,1757400,0.0,0.0
2024-03-11,108.75,108.9000015258789,107.16999816894531,108.76000213623047,106.8797836303711,2446500,0.0,0.0
2024-03-12,109.0,110.37000274658203,108.30000305175781,109.94000244140625,108.03939056396484,1545500,0.0,0.0
2024-03-13,109.94000244140625,111.62999725341797,109.80999755859375,109.9800033569336,108.07870483398438,1553800,0.0,0.0
2024-03-14,110.31999969482422,110.4000015258789,108.80000305175781,110.01000213623047,108.10818481445312,1984100,0.0,0.0
2024-03-15,109.22000122070312,110.98999786376953,109.05999755859375,110.41000366210938,108.50125885009766,4125700,0.0,0.0
2024-03-18,110.79000091552734,111.75,110.0999984741211,110.27999877929688,108.3735122680664,2235800,0.0,0.0
2024-03-19,110.0,111.45999908447266,109.5999984741211,110.73999786376953,108.82555389404297,2338000,0.0,0.0
2024-03-20,110.4800033569336,112.69999694824219,110.0,112.63999938964844,110.69271087646484,3427600,0.0,0.0
2024-03-21,113.98999786376953,116.55000305175781,113.69000244140625,114.52999877929688,112.55004119873047,3599400,0.0,0.0
2024-03-22,114.30000305175781,114.58000183105469,112.45999908447266,112.58000183105469,110.63374328613281,1504700,0.0,0.0
2024-03-25,112.2300033569336,113.8499984741211,111.37999725341797,113.41999816894531,111.45922088623047,1612400,0.0,0.0
2024-03-26,113.44000244140625,114.72000122070312,113.19999694824219,113.88999938964844,111.92109680175781,1471400,0.0,0.0
2024-03-27,114.55000305175781,115.0,112.52999877929688,113.58000183105469,111.61647033691406,1733000,0.0,0.0
2024-03-28,113.37999725341797,113.41999816894531,112.02999877929688,112.44999694824219,110.50599670410156,1515400,0.0,0.0
2024-04-01,112.55999755859375,113.05999755859375,111.27999877929688,112.47000122070312,110.5256576538086,1472600,0.0,0.0
2024-04-02,111.94000244140625,111.94000244140625,108.05999755859375,110.55999755859375,108.64866638183594,2479200,0.0,0.0
2024-04-03,110.55999755859375,112.91000366210938,110.55999755859375,112.58999633789062,110.64356994628906,1513400,0.0,0.0
2024-04-04,113.68000030517578,115.44999694824219,111.08000183105469,111.08000183105469,109.15968322753906,2636900,0.0,0.0
2024-04-05,112.19999694824219,114.8499984741211,111.22000122070312,114.66999816894531,112.68760681152344,1517500,0.0,0.0
2024-04-08,116.0,116.44999694824219,114.79000091552734,116.05999755859375,114.05358123779297,1683600,0.0,0.0
2024-04-09,116.33999633789062,117.1500015258789,111.6500015258789,111.87000274658203,109.93602752685547,1961100,0.0,0.0
2024-04-10,111.0,115.5199966430664,110.0,114.22000122070312,112.24539184570312,2418400,0.0,0.0
2024-04-11,113.0199966430664,114.33000183105469,112.23999786376953,113.0199966430664,111.06613159179688,1425100,0.0,0.0
2024-04-12,112.0,112.68000030517578,109.29000091552734,110.12999725341797,108.2260971069336,2217800,0.0,0.0
2024-04-15,111.48999786376953,112.33999633789062,107.18000030517578,107.58000183105469,105.7201919555664,1855500,0.0,0.0
2024-04-16,107.12999725341797,108.33000183105469,105.80000305175781,107.83000183105469,105.96586608886719,2208100,0.0,0.0
2024-04-17,108.37999725341797,108.63999938964844,106.37000274658203,107.48999786376953,105.63174438476562,2430400,0.0,0.0
2024-04-18,107.58999633789062,108.37000274658203,106.44000244140625,107.30000305175781,105.44503784179688,1531100,0.0,0.0
2024-04-19,107.0999984741211,108.77999877929688,106.29000091552734,107.62999725341797,105.76931762695312,2222500,0.0,0.0
2024-04-22,108.9000015258789,111.72000122070312,108.01000213623047,110.5999984741211,108.68798065185547,2540700,0.0,0.0
2024-04-23,111.16000366210938,114.05000305175781,110.95999908447266,113.7699966430664,111.80316925048828,1874700,0.0,0.0
2024-04-24,114.16999816894531,114.33000183105469,112.2300033569336,112.72000122070312,110.77132415771484,1410100,0.0,0.0
2024-04-25,111.48999786376953,112.9800033569336,109.7699966430664,111.87999725341797,109.94585418701172,1399100,0.0,0.0
2024-04-26,112.51000213623047,112.51000213623047,111.16999816894531,112.22000122070312,110.27998352050781,1537600,0.0,0.0
2024-04-29,112.80999755859375,113.30999755859375,110.7699966430664,110.91000366210938,108.99263000488281,1766700,0.0,0.0
2024-04-30,110.44000244140625,111.27999877929688,107.88999938964844,108.37999725341797,106.50634765625,2405500,0.0,0.0
2024-05-01,108.5999984741211,110.06999969482422,107.19999694824219,107.7699966430664,105.90689086914062,2223500,0.0,0.0
2024-05-02,107.75,113.1500015258789,106.91999816894531,112.06999969482422,110.132568359375,4930500,0.0,0.0
2024-05-03,113.0,113.25,109.22000122070312,109.45999908447266,107.56768798828125,3300700,0.0,0.0
2024-05-06,109.62000274658203,111.69000244140625,108.12999725341797,111.4800033569336,109.55276489257812,1906300,0.0,0.0
2024-05-07,110.87999725341797,113.75,110.19999694824219,113.18000030517578,111.22337341308594,3273600,0.0,0.0
2024-05-08,112.55999755859375,113.36000061035156,110.44000244140625,113.31999969482422,111.36095428466797,1935500,0.0,0.0
2024-05-09,113.04000091552734,113.77999877929688,111.91999816894531,112.19000244140625,110.25049591064453,2587300,0.0,0.0
2024-05-10,112.93000030517578,112.93000030517578,111.55999755859375,112.05999755859375,110.12273406982422,1263200,0.0,0.0
2024-05-13,112.5999984741211,112.5999984741211,109.63999938964844,109.77999877929688,107.88215637207031,1757500,0.0,0.0
2024-05-14,109.69000244140625,110.94000244140625,109.37999725341797,110.87000274658203,108.95331573486328,1506000,0.0,0.0
2024-05-15,111.37999725341797,115.4800033569336,111.0199966430664,115.31999969482422,113.32638549804688,2333600,0.0,0.0
2024-05-16,115.0,115.19999694824219,112.68000030517578,112.7300033569336,111.22772216796875,1814800,0.463,0.0
2024-05-17,113.27999877929688,113.6500015258789,112.16000366210938,113.08000183105469,111.57305908203125,1782700,0.0,0.0
2024-05-20,113.08000183105469,113.91999816894531,112.62999725341797,112.94999694824219,111.44479370117188,1395700,0.0,0.0
2024-05-21,112.77999877929688,114.9000015258789,112.16999816894531,114.69999694824219,113.17147064208984,1553900,0.0,0.0
2024-05-22,114.41999816894531,115.54000091552734,113.33000183105469,113.83999633789062,112.32292175292969,1161800,0.0,0.0
2024-05-23,115.0,115.0,112.25,112.87999725341797,111.37572479248047,1264800,0.0,0.0
2024-05-24,113.1500015258789,115.88999938964844,112.93000030517578,115.5199966430664,113.98055267333984,1944700,0.0,0.0
2024-05-28,115.75,117.20999908447266,115.13999938964844,115.5999984741211,114.05947875976562,2507700,0.0,0.0
2024-05-29,114.79000091552734,114.79000091552734,112.16000366210938,113.16999816894531,111.66185760498047,1779700,0.0,0.0
2024-05-30,112.98999786376953,116.81999969482422,112.91999816894531,116.7699966430664,115.21388244628906,2117200,0.0,0.0
2024-05-31,117.2300033569336,119.55000305175781,113.22000122070312,116.16000366210938,114.61202239990234,5138200,0.0,0.0
2024-06-03,116.94000244140625,117.19000244140625,114.37999725341797,116.55000305175781,114.996826171875,2801500,0.0,0.0
2024-06-04,115.66000366210938,117.0199966430664,113.7300033569336,113.87999725341797,112.36239624023438,2251200,0.0,0.0
2024-06-05,114.73999786376953,116.31999969482422,113.80999755859375,116.27999877929688,114.73041534423828,2033800,0.0,0.0
2024-06-06,116.27999877929688,119.30000305175781,112.19999694824219,112.97000122070312,111.46452331542969,2985400,0.0,0.0
2024-06-07,112.81999969482422,114.11000061035156,111.12999725341797,112.36000061035156,110.86265563964844,2854000,0.0,0.0
2024-06-10,112.30000305175781,118.93000030517578,111.6500015258789,118.7699966430664,117.18722534179688,4711700,0.0,0.0
2024-06-11,118.38999938964844,118.51000213623047,115.69999694824219,116.70999908447266,115.1546859741211,2774000,0.0,0.0
2024-06-12,118.8499984741211,119.69000244140625,118.05000305175781,118.37999725341797,116.80242919921875,2832000,0.0,0.0
2024-06-13,118.0199966430664,118.77999877929688,114.58999633789062,116.27999877929688,114.73041534423828,1711600,0.0,0.0
2024-06-14,115.0,116.30000305175781,113.5999984741211,115.87000274658203,114.32588195800781,2072300,0.0,0.0
2024-06-17,115.95999908447266,116.97000122070312,114.86000061035156,116.29000091552734,114.74028778076172,1303900,0.0,0.0
2024-06-18,116.3499984741211,117.63999938964844,115.72000122070312,117.31999969482422,115.75656127929688,1518000,0.0,0.0
2024-06-20,116.8499984741211,118.56999969482422,116.8499984741211,118.43000030517578,116.85176849365234,2013500,0.0,0.0
2024-06-21,118.0999984741211,118.20999908447266,116.3499984741211,117.77999877929688,116.2104263305664,3767100,0.0,0.0
2024-06-24,117.30000305175781,119.55000305175781,117.20999908447266,118.27999877929688,116.7037582397461,2865700,0.0,0.0
2024-06-25,117.58000183105469,119.0,116.58000183105469,118.47000122070312,116.8912353515625,2090400,0.0,0.0
2024-06-26,117.94999694824219,118.16999816894531,116.87999725341797,118.05999755859375,116.4866943359375,1735900,0.0,0.0
2024-06-27,117.4000015258789,118.52999877929688,117.05999755859375,118.0,116.427490234375,2319100,0.0,0.0
2024-06-28,118.5,119.30000305175781,117.83999633789062,118.06999969482422,116.4965591430664,15003100,0.0,0.0
2024-07-01,119.06999969482422,119.33000183105469,116.5199966430664,118.73999786376953,117.15762329101562,3010800,0.0,0.0
2024-07-02,118.04000091552734,120.18000030517578,117.33000183105469,120.04000091552734,118.44031524658203,2426400,0.0,0.0
2024-07-03,120.4000015258789,120.80000305175781,118.98999786376953,119.80000305175781,118.2035140991211,1812200,0.0,0.0
2024-07-05,119.58999633789062,120.13999938964844,117.56999969482422,118.73999786376953,117.15762329101562,1596300,0.0,0.0
2024-07-08,118.70999908447266,119.01000213623047,115.70999908447266,115.91999816894531,114.37521362304688,2128400,0.0,0.0
2024-07-09,115.73999786376953,117.87999725341797,115.41999816894531,116.68000030517578,115.12508392333984,1354700,0.0,0.0
2024-07-10,117.23999786376953,119.38999938964844,117.01000213623047,119.20999908447266,117.62136840820312,1259400,0.0,0.0
2024-07-11,119.80000305175781,121.2300033569336,119.19000244140625,121.0999984741211,119.48617553710938,1685300,0.0,0.0
2024-07-12,121.48999786376953,122.76000213623047,120.44000244140625,120.54000091552734,118.93363952636719,1461600,0.0,0.0
2024-07-15,121.25,122.54000091552734,120.62000274658203,122.5,120.8675308227539,1905200,0.0,0.0
2024-07-16,123.0,124.01000213623047,122.12999725341797,124.0,122.3475341796875,2180800,0.0,0.0
2024-07-17,122.97000122070312,123.37999725341797,120.1500015258789,121.18000030517578,119.56510925292969,2135600,0.0,0.0
2024-07-18,121.45999908447266,122.5999984741211,120.26000213623047,120.33000183105469,118.7264404296875,1630400,0.0,0.0
2024-07-19,121.11000061035156,121.94999694824219,119.83000183105469,120.51000213623047,118.90403747558594,1746600,0.0,0.0
2024-07-22,121.22000122070312,124.30000305175781,121.06999969482422,123.98999786376953,122.3376693725586,1936900,0.0,0.0
2024-07-23,123.76000213623047,125.30999755859375,123.2699966430664,124.83999633789062,123.17633056640625,2088200,0.0,0.0
2024-07-24,123.75,125.05999755859375,121.30000305175781,121.72000122070312,120.0979232788086,1887000,0.0,0.0
2024-07-25,122.05999755859375,124.33000183105469,119.45999908447266,121.66000366210938,120.03872680664062,2516100,0.0,0.0
2024-07-26,123.69000244140625,123.73999786376953,121.08999633789062,122.16000366210938,120.53206634521484,2097700,0.0,0.0
2024-07-29,123.05000305175781,123.33999633789062,121.44000244140625,122.05999755859375,120.43339538574219,1657700,0.0,0.0
2024-07-30,122.88999938964844,124.37999725341797,121.61000061035156,122.63999938964844,121.00566101074219,2200900,0.0,0.0
2024-07-31,125.05999755859375,126.44999694824219,123.77999877929688,125.30999755859375,123.64008331298828,3662700,0.0,0.0
2024-08-01,120.0,122.91000366210938,115.20999908447266,115.97000122070312,114.42454528808594,8726000,0.0,0.0
2024-08-02,110.11000061035156,111.8499984741211,102.83000183105469,103.52999877929688,102.15032196044922,8835100,0.0,0.0
2024-08-05,97.45999908447266,101.70999908447266,95.11000061035156,99.16000366210938,97.83856201171875,6621900,0.0,0.0
2024-08-06,101.75,106.16000366210938,101.44999694824219,103.45999908447266,102.08125305175781,6501200,0.0,0.0
2024-08-07,106.04000091552734,107.54000091552734,102.58999633789062,103.12000274658203,101.74578857421875,3875700,0.0,0.0
2024-08-08,104.75,105.62000274658203,102.13999938964844,103.19000244140625,101.81485748291016,5464400,0.0,0.0
2024-08-09,103.45999908447266,104.91000366210938,103.05000305175781,104.69999694824219,103.30473327636719,2779700,0.0,0.0
2024-08-12,104.19999694824219,104.4800033569336,102.41999816894531,103.02999877929688,101.65699005126953,2653200,0.0,0.0
2024-08-13,103.81999969482422,105.3499984741211,103.7699966430664,104.61000061035156,103.21592712402344,1831400,0.0,0.0
2024-08-14,105.02999877929688,106.68000030517578,104.61000061035156,105.9800033569336,104.56767272949219,1674800,0.0,0.0
2024-08-15,108.62999725341797,111.38999938964844,108.41000366210938,110.83000183105469,109.35305786132812,3826900,0.0,0.0
2024-08-16,110.18000030517578,111.48999786376953,109.29000091552734,111.0,109.98023223876953,1950100,0.463,0.0
2024-08-19,111.05000305175781,112.01000213623047,110.81999969482422,111.61000061035156,110.58462524414062,1558600,0.0,0.0
2024-08-20,111.26000213623047,111.97000122070312,108.94999694824219,109.8499984741211,108.84078979492188,1593000,0.0,0.0
2024-08-21,109.94000244140625,109.98999786376953,108.29000091552734,109.27999877929688,108.27603149414062,1667200,0.0,0.0
2024-08-22,109.26000213623047,109.98999786376953,108.05999755859375,108.47000122070312,107.47348022460938,1773800,0.0,0.0
2024-08-23,109.2300033569336,111.72000122070312,108.66999816894531,111.51000213623047,110.48554992675781,1874500,0.0,0.0
2024-08-26,111.97000122070312,112.80000305175781,111.44000244140625,111.88999938964844,110.86205291748047,1315900,0.0,0.0
2024-08-27,112.55999755859375,114.18000030517578,112.05000305175781,113.58000183105469,112.53652954101562,2083400,0.0,0.0
2024-08-28,113.51000213623047,114.6500015258789,112.91000366210938,113.38999938964844,112.34827423095703,1853900,0.0,0.0
2024-08-29,113.87000274658203,114.70999908447266,112.88999938964844,113.26000213623047,112.21946716308594,2741900,0.0,0.0
2024-08-30,113.91999816894531,116.22000122070312,112.66000366210938,115.7300033569336,114.66677856445312,2645000,0.0,0.0
2024-09-03,114.26000213623047,114.75,110.70999908447266,111.31999969482422,110.29728698730469,3076400,0.0,0.0
2024-09-04,110.9800033569336,111.61000061035156,108.01000213623047,109.52999877929688,108.52373504638672,2779300,0.0,0.0
2024-09-05,109.95999908447266,110.08999633789062,107.62000274658203,108.8499984741211,107.84998321533203,2490400,0.0,0.0
2024-09-06,109.18000030517578,111.22000122070312,106.47000122070312,108.0,107.0077896118164,4233200,0.0,0.0
2024-09-09,106.20999908447266,108.94000244140625,105.73999786376953,107.58999633789062,106.60155487060547,4438800,0.0,0.0
2024-09-10,107.91000366210938,108.3499984741211,103.16999816894531,106.73999786376953,105.75936126708984,3774900,0.0,0.0
2024-09-11,108.91999816894531,108.98999786376953,104.37000274658203,108.66999816894531,107.671630859375,2878800,0.0,0.0
2024-09-12,109.68000030517578,112.45999908447266,108.51000213623047,112.37000274658203,111.33763885498047,2505700,0.0,0.0
2024-09-13,113.0,115.66999816894531,112.7300033569336,114.38999938964844,113.33908081054688,2917000,0.0,0.0
2024-09-16,114.7699966430664,117.36000061035156,113.83000183105469,117.16000366210938,116.0836410522461,2341200,0.0,0.0
2024-09-17,117.66999816894531,118.41000366210938,116.19000244140625,117.79000091552734,116.70784759521484,2213600,0.0,0.0
2024-09-18,118.54000091552734,119.43000030517578,117.4000015258789,117.55000305175781,116.47006225585938,2505600,0.0,0.0
2024-09-19,120.5,122.33000183105469,119.3499984741211,121.62000274658203,120.5026626586914,2236900,0.0,0.0
2024-09-20,121.56999969482422,125.29000091552734,121.12000274658203,124.4800033569336,123.33638763427734,4562700,0.0,0.0
2024-09-23,125.2699966430664,126.93000030517578,124.19999694824219,125.2300033569336,124.0794906616211,3157700,0.0,0.0
2024-09-24,124.87999725341797,126.06999969482422,124.29000091552734,125.12999725341797,123.98041534423828,3173300,0.0,0.0
2024-09-25,126.26000213623047,126.43000030517578,123.91000366210938,124.52999877929688,123.38591766357422,2377200,0.0,0.0
2024-09-26,125.5,125.77999877929688,124.48999786376953,125.5,124.34701538085938,2409400,0.0,0.0
2024-09-27,126.0199966430664,126.30999755859375,124.9000015258789,125.80999755859375,124.65416717529297,2293300,0.0,0.0
2024-09-30,125.0,125.52999877929688,123.27999877929688,124.91000366210938,123.76243591308594,3685300,0.0,0.0
2024-10-01,126.04000091552734,133.0500030517578,124.45999908447266,132.00999450683594,130.7971954345703,5703900,0.0,0.0
2024-10-02,132.61000061035156,135.2899932861328,131.5500030517578,132.6999969482422,131.48086547851562,6003700,0.0,0.0
2024-10-03,133.0,133.4600067138672,128.50999450683594,131.36000061035156,130.15316772460938,3591600,0.0,0.0
2024-10-04,134.11000061035156,136.25999450683594,133.66000366210938,135.3300018310547,134.08670043945312,3846900,0.0,0.0
2024-10-07,134.97000122070312,135.4199981689453,133.61000061035156,134.22000122070312,132.9868927001953,2276600,0.0,0.0
2024-10-08,134.66000366210938,136.22000122070312,134.39999389648438,136.10000610351562,134.84963989257812,2851500,0.0,0.0
2024-10-09,135.85000610351562,138.07000732421875,135.0,138.02000427246094,136.7519989013672,2777700,0.0,0.0
2024-10-10,138.0399932861328,140.35000610351562,137.47000122070312,137.9199981689453,136.65292358398438,4116300,0.0,0.0
2024-10-11,138.19000244140625,140.3000030517578,138.02000427246094,140.2100067138672,138.92189025878906,2716500,0.0,0.0
2024-10-14,141.07000732421875,141.6300048828125,139.6300048828125,141.3699951171875,140.0712127685547,2113600,0.0,0.0
2024-10-15,141.5,142.5800018310547,140.2899932861328,141.5500030517578,140.24957275390625,2520500,0.0,0.0
2024-10-16,142.6199951171875,143.0399932861328,141.5,142.85000610351562,141.53762817382812,2360300,0.0,0.0
2024-10-17,146.27000427246094,146.82000732421875,143.5800018310547,145.19000244140625,143.8561248779297,2548000,0.0,0.0
2024-10-18,145.05999755859375,145.8800048828125,143.82000732421875,145.00999450683594,143.67776489257812,2119700,0.0,0.0
2024-10-21,145.8699951171875,145.8699951171875,143.92999267578125,144.75999450683594,143.43006896972656,2143100,0.0,0.0
2024-10-22,143.3000030517578,144.44000244140625,142.86000061035156,143.94000244140625,142.61761474609375,1926600,0.0,0.0
2024-10-23,143.6699981689453,144.97999572753906,141.89999389648438,143.5399932861328,142.2212677001953,1652700,0.0,0.0
2024-10-24,144.6199951171875,146.6999969482422,143.5399932861328,146.2899932861328,144.94601440429688,3174400,0.0,0.0
2024-10-25,144.6999969482422,144.92999267578125,141.9199981689453,143.08999633789062,141.77540588378906,2354800,0.0,0.0
2024-10-28,144.0399932861328,145.1999969482422,143.2899932861328,144.83999633789062,143.5093231201172,1941700,0.0,0.0
2024-10-29,144.61000061035156,146.19000244140625,143.58999633789062,146.02000427246094,144.67849731445312,2368500,0.0,0.0
2024-10-30,145.6999969482422,147.0399932861328,145.50999450683594,145.86000061035156,144.5199737548828,2456100,0.0,0.0
2024-10-31,145.24000549316406,146.22000122070312,143.10000610351562,143.25999450683594,141.94384765625,2845000,0.0,0.0
2024-11-01,144.19000244140625,144.42999267578125,140.67999267578125,141.0,139.70462036132812,3130600,0.0,0.0
2024-11-04,141.1199951171875,142.11000061035156,139.0500030517578,139.42999267578125,138.14901733398438,3728500,0.0,0.0
2024-11-05,147.0,151.83999633789062,145.52999877929688,149.27000427246094,147.8986358642578,4864500,0.0,0.0
2024-11-06,160.25999450683594,166.72000122070312,160.25999450683594,163.6699981689453,162.16635131835938,8676700,0.0,0.0
2024-11-07,161.1999969482422,162.24000549316406,159.30999755859375,159.82000732421875,158.35171508789062,3563700,0.0,0.0
2024-11-08,158.27999877929688,162.14999389648438,158.1999969482422,162.0,160.51168823242188,3093000,0.0,0.0
2024-11-11,164.07000732421875,168.6699981689453,163.3000030517578,166.75,165.21804809570312,4693300,0.0,0.0
2024-11-12,165.07000732421875,166.44000244140625,162.47000122070312,163.75,162.24560546875,2810000,0.0,0.0
2024-11-13,163.75,165.91000366210938,163.3800048828125,164.33999633789062,162.83018493652344,2591300,0.0,0.0
2024-11-14,165.36000061035156,166.66000366210938,163.41000366210938,164.30999755859375,162.8004608154297,3357500,0.0,0.0
2024-11-15,162.97000122070312,163.85000610351562,161.14999389648438,163.6300048828125,162.126708984375,2519000,0.0,0.0
2024-11-18,163.72999572753906,165.11000061035156,161.33999633789062,164.30999755859375,163.26242065429688,2977000,0.463,0.0
2024-11-19,164.5,169.14999389648438,163.9499969482422,168.25,167.17730712890625,4707100,0.0,0.0
2024-11-20,167.49000549316406,168.08999633789062,160.88999938964844,162.88999938964844,161.85147094726562,5836900,0.0,0.0
2024-11-21,164.50999450683594,165.9499969482422,162.30999755859375,165.02000427246094,163.9678955078125,5784000,0.0,0.0
2024-11-22,167.02999877929688,169.5800018310547,166.85000610351562,167.55999755859375,166.49169921875,3970600,0.0,0.0
2024-11-25,172.35000610351562,176.75,172.02000427246094,174.6999969482422,173.586181640625,6091900,0.0,0.0
2024-11-26,173.02000427246094,175.91000366210938,171.8300018310547,175.63999938964844,174.5201873779297,2733700,0.0,0.0
2024-11-27,175.0,176.57000732421875,173.75,173.85000610351562,172.74160766601562,1899500,0.0,0.0
2024-11-29,175.9499969482422,176.39999389648438,174.22999572753906,175.02999877929688,173.9140625,1429200,0.0,0.0
2024-12-02,176.05999755859375,176.11000061035156,171.89999389648438,172.33999633789062,171.24122619628906,2935700,0.0,0.0
2024-12-03,173.75,174.22999572753906,172.24000549316406,173.0,171.8970184326172,4156800,0.0,0.0
2024-12-04,173.0,175.7100067138672,172.0,174.72999572753906,173.61598205566406,4785700,0.0,0.0
2024-12-05,174.61000061035156,178.75,174.07000732421875,175.72999572753906,174.60960388183594,3823300,0.0,0.0
2024-12-06,176.77000427246094,178.11000061035156,174.1699981689453,177.85000610351562,176.7161102294922,3969600,0.0,0.0
2024-12-09,189.3000030517578,189.49000549316406,171.66000366210938,172.47000122070312,171.3704071044922,19351400,0.0,0.0
2024-12-10,173.1699981689453,176.67999267578125,172.74000549316406,174.7100067138672,173.5961151123047,7561800,0.0,0.0
2024-12-11,175.41000366210938,179.47999572753906,172.11000061035156,178.61000061035156,177.47125244140625,6023000,0.0,0.0
2024-12-12,178.52999877929688,179.3699951171875,175.27000427246094,176.41000366210938,175.2852783203125,3547400,0.0,0.0
2024-12-13,176.41000366210938,177.52000427246094,174.8800048828125,176.42999267578125,175.30514526367188,3166600,0.0,0.0
2024-12-16,176.24000549316406,179.4199981689453,175.88999938964844,178.14999389648438,177.01417541503906,5958900,0.0,0.0
2024-12-17,176.5,177.72999572753906,172.89999389648438,176.32000732421875,175.19586181640625,7018500,0.0,0.0
2024-12-18,176.6199951171875,178.11000061035156,166.4499969482422,167.44000244140625,166.37246704101562,7927900,0.0,0.0
2024-12-19,170.0500030517578,173.55999755859375,169.3699951171875,169.6300048828125,168.5485076904297,7908400,0.0,0.0
2024-12-20,167.5,174.85000610351562,167.38999938964844,171.02999877929688,169.9395751953125,91314300,0.0,0.0
2024-12-23,170.63999938964844,172.77999877929688,168.27999877929688,171.6300048828125,170.53575134277344,4447700,0.0,0.0
2024-12-24,172.50999450683594,174.85000610351562,171.8000030517578,174.85000610351562,173.7352294921875,1023900,0.0,0.0
2024-12-26,173.6300048828125,175.0800018310547,172.50999450683594,174.3699951171875,173.25827026367188,1348400,0.0,0.0
2024-12-27,172.67999267578125,173.41000366210938,169.6999969482422,170.27999877929688,169.19436645507812,2859000,0.0,0.0
2024-12-30,167.9499969482422,168.8699951171875,165.17999267578125,166.50999450683594,165.44837951660156,2597800,0.0,0.0
2024-12-31,167.0,167.60000610351562,164.92999267578125,165.16000366210938,164.1070098876953,2817000,0.0,0.0
2025-01-02,166.99000549316406,166.99000549316406,163.0500030517578,165.86000061035156,164.8025360107422,3079600,0.0,0.0
2025-01-03,166.1300048828125,169.42999267578125,165.1699981689453,169.05999755859375,167.9821319580078,2491500,0.0,0.0
2025-01-06,170.8000030517578,172.11000061035156,169.02999877929688,169.10000610351562,168.0218963623047,3233400,0.0,0.0
2025-01-07,170.0,170.14999389648438,161.22999572753906,162.4499969482422,161.41427612304688,4062800,0.0,0.0
2025-01-08,162.61000061035156,163.1300048828125,159.44000244140625,161.97999572753906,160.94728088378906,3283500,0.0,0.0
2025-01-10,160.0,160.0,154.5800018310547,155.38999938964844,154.3992919921875,4502700,0.0,0.0
2025-01-13,153.69000244140625,155.0,152.72999572753906,154.8000030517578,153.8130645751953,3441800,0.0,0.0
2025-01-14,156.64999389648438,159.9199981689453,155.61000061035156,159.3300018310547,158.3141632080078,3511900,0.0,0.0
2025-01-15,166.0,167.8800048828125,163.6699981689453,164.85000610351562,163.7989959716797,3852400,0.0,0.0
2025-01-16,165.5399932861328,166.47000122070312,164.39999389648438,165.9199981689453,164.86215209960938,4209000,0.0,0.0
2025-01-17,167.27000427246094,169.02000427246094,166.00999450683594,166.99000549316406,165.9253387451172,3580300,0.0,0.0
2025-01-21,168.9600067138672,171.92999267578125,168.3800048828125,169.24000549316406,168.1610107421875,4107600,0.0,0.0
