Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits,Capital Gains
2024-01-09,140.1999969482422,141.55999755859375,139.8699951171875,140.3300018310547,136.95021057128906,9201300,0.0,0.0,0.0
2024-01-10,140.41000366210938,141.13999938964844,139.8800048828125,140.97000122070312,137.5747833251953,9773300,0.0,0.0,0.0
2024-01-11,140.7899932861328,141.02999877929688,140.0,140.8699951171875,137.47720336914062,7182300,0.0,0.0,0.0
2024-01-12,140.47999572753906,141.16000366210938,140.0500030517578,140.52000427246094,137.1356201171875,8026400,0.0,0.0,0.0
2024-01-16,140.1699981689453,140.36000061035156,139.4600067138672,139.67999267578125,136.3158721923828,7426900,0.0,0.0,0.0
2024-01-17,139.4499969482422,140.08999633789062,139.00999450683594,139.39999389648438,136.04261779785156,8337200,0.0,0.0,0.0
2024-01-18,138.1999969482422,139.50999450683594,137.52000427246094,139.3800048828125,136.02310180664062,8929300,0.0,0.0,0.0
2024-01-19,139.4600067138672,139.82000732421875,138.69000244140625,139.4600067138672,136.10116577148438,8842000,0.0,0.0,0.0
2024-01-22,139.5800018310547,140.44000244140625,139.22999572753906,140.07000732421875,136.6964874267578,7831400,0.0,0.0,0.0
2024-01-23,139.88999938964844,140.05999755859375,138.97000122070312,139.97000122070312,136.59890747070312,6407400,0.0,0.0,0.0
2024-01-24,140.33999633789062,140.67999267578125,138.6699981689453,138.69000244140625,135.3497314453125,9104900,0.0,0.0,0.0
2024-01-25,138.1999969482422,138.50999450683594,137.2100067138672,138.47999572753906,135.14476013183594,10050200,0.0,0.0,0.0
2024-01-26,139.44000244140625,139.55999755859375,138.9199981689453,139.27000427246094,135.91574096679688,5759100,0.0,0.0,0.0
2024-01-29,139.39999389648438,140.25999450683594,139.30999755859375,140.25,136.8721466064453,6229600,0.0,0.0,0.0
2024-01-30,140.47999572753906,140.82000732421875,139.80999755859375,140.57000732421875,137.1844482421875,5940300,0.0,0.0,0.0
2024-01-31,141.63999938964844,141.75,140.35000610351562,140.3800048828125,136.99900817871094,10223100,0.0,0.0,0.0
2024-02-01,140.5500030517578,142.1999969482422,139.8699951171875,142.1999969482422,138.77516174316406,8503600,0.0,0.0,0.0
2024-02-02,142.14999389648438,142.64999389648438,141.27000427246094,141.99000549316406,138.5702667236328,10629200,0.0,0.0,0.0
2024-02-05,142.5,143.30999755859375,141.77999877929688,142.42999267578125,138.9996337890625,9631700,0.0,0.0,0.0
2024-02-06,143.5399932861328,144.08999633789062,142.82000732421875,143.97999572753906,140.51231384277344,10159000,0.0,0.0,0.0
2024-02-07,144.33999633789062,145.02999877929688,144.07000732421875,144.3699951171875,140.89291381835938,7884600,0.0,0.0,0.0
2024-02-08,144.22999572753906,144.22999572753906,143.47000122070312,144.1199951171875,140.64894104003906,6672400,0.0,0.0,0.0
2024-02-09,144.05999755859375,144.2899932861328,143.5399932861328,144.00999450683594,140.5415802001953,7447800,0.0,0.0,0.0
2024-02-12,143.82000732421875,144.24000549316406,143.13999938964844,144.1999969482422,140.7270050048828,6645500,0.0,0.0,0.0
2024-02-13,143.47000122070312,144.47000122070312,142.14999389648438,142.86000061035156,139.41928100585938,11170000,0.0,0.0,0.0
2024-02-14,143.35000610351562,144.14999389648438,143.07000732421875,144.10000610351562,140.62940979003906,9701100,0.0,0.0,0.0
2024-02-15,144.1999969482422,145.42999267578125,143.99000549316406,145.14999389648438,141.6541290283203,9294800,0.0,0.0,0.0
2024-02-16,145.33999633789062,146.60000610351562,144.82000732421875,145.6199951171875,142.11280822753906,8424100,0.0,0.0,0.0
2024-02-20,145.72999572753906,146.19000244140625,144.75999450683594,145.1300048828125,141.63462829589844,9120400,0.0,0.0,0.0
2024-02-21,144.66000366210938,145.49000549316406,144.24000549316406,145.4499969482422,141.9468994140625,7213500,0.0,0.0,0.0
2024-02-22,145.63999938964844,147.42999267578125,145.3300018310547,147.16000366210938,143.61573791503906,9130000,0.0,0.0,0.0
2024-02-23,147.66000366210938,148.27000427246094,147.33999633789062,147.86000061035156,144.29885864257812,9194600,0.0,0.0,0.0
2024-02-26,147.77000427246094,148.11000061035156,146.97000122070312,147.10000610351562,143.55715942382812,7248300,0.0,0.0,0.0
2024-02-27,146.3800048828125,147.19000244140625,146.0399932861328,146.74000549316406,143.20584106445312,7374000,0.0,0.0,0.0
2024-02-28,146.1199951171875,146.27999877929688,145.32000732421875,146.00999450683594,142.493408203125,8038800,0.0,0.0,0.0
2024-02-29,146.0,146.24000549316406,144.72000122070312,144.82000732421875,141.33209228515625,9435600,0.0,0.0,0.0
2024-03-01,145.14999389648438,146.44000244140625,144.50999450683594,146.33999633789062,142.81546020507812,8741400,0.0,0.0,0.0
2024-03-04,145.9199981689453,146.67999267578125,145.77000427246094,146.1199951171875,142.60076904296875,10657800,0.0,0.0,0.0
2024-03-05,146.1699981689453,146.41000366210938,144.5500030517578,145.02999877929688,141.53701782226562,9743400,0.0,0.0,0.0
2024-03-06,145.3000030517578,146.55999755859375,145.3000030517578,146.02000427246094,142.50318908691406,8085300,0.0,0.0,0.0
2024-03-07,146.3800048828125,147.0500030517578,146.17999267578125,146.6999969482422,143.1667938232422,6438300,0.0,0.0,0.0
2024-03-08,146.55999755859375,147.25,146.1699981689453,146.42999267578125,142.90330505371094,7802500,0.0,0.0,0.0
2024-03-11,146.10000610351562,146.61000061035156,145.2899932861328,146.35000610351562,142.8252410888672,7723800,0.0,0.0,0.0
2024-03-12,146.4499969482422,147.38999938964844,145.9600067138672,147.02999877929688,143.4888458251953,7143700,0.0,0.0,0.0
2024-03-13,147.58999633789062,147.6999969482422,145.88999938964844,146.4600067138672,142.93258666992188,7874200,0.0,0.0,0.0
2024-03-14,146.5500030517578,146.66000366210938,145.1300048828125,145.94000244140625,142.42507934570312,9605700,0.0,0.0,0.0
2024-03-15,145.02000427246094,145.66000366210938,144.85000610351562,145.36000061035156,141.8590850830078,10570500,0.0,0.0,0.0
2024-03-18,145.42999267578125,145.57000732421875,144.72000122070312,144.82000732421875,141.84243774414062,6407000,0.523,0.0,0.0
2024-03-19,144.94000244140625,145.8699951171875,144.52000427246094,145.77999877929688,142.78268432617188,5240200,0.0,0.0,0.0
2024-03-20,145.42999267578125,145.5,144.63999938964844,145.4499969482422,142.45945739746094,8268200,0.0,0.0,0.0
2024-03-21,145.75,146.1699981689453,145.33999633789062,145.63999938964844,142.64556884765625,8865300,0.0,0.0,0.0
2024-03-22,145.85000610351562,146.22000122070312,145.25999450683594,145.44000244140625,142.44969177246094,5537200,0.0,0.0,0.0
2024-03-25,145.7100067138672,145.86000061035156,145.00999450683594,145.24000549316406,142.25379943847656,5253000,0.0,0.0,0.0
2024-03-26,145.52999877929688,145.94000244140625,145.13999938964844,145.77000427246094,142.77288818359375,6942400,0.0,0.0,0.0
2024-03-27,147.00999450683594,147.7100067138672,146.6199951171875,147.7100067138672,144.67298889160156,8797400,0.0,0.0,0.0
2024-03-28,147.9199981689453,148.22999572753906,147.67999267578125,147.72999572753906,144.6925811767578,8090200,0.0,0.0,0.0
2024-04-01,147.63999938964844,147.72999572753906,145.94000244140625,146.47000122070312,143.45851135253906,7378300,0.0,0.0,0.0
2024-04-02,144.49000549316406,144.64999389648438,143.44000244140625,144.19000244140625,141.2253875732422,10776400,0.0,0.0,0.0
2024-04-03,144.44000244140625,145.08999633789062,143.69000244140625,144.02999877929688,141.06866455078125,8453400,0.0,0.0,0.0
2024-04-04,144.92999267578125,145.02000427246094,141.8699951171875,141.9499969482422,139.0314483642578,12685700,0.0,0.0,0.0
2024-04-05,141.72999572753906,143.69000244140625,141.61000061035156,143.22000122070312,140.2753448486328,9073100,0.0,0.0,0.0
2024-04-08,143.11000061035156,143.11000061035156,142.5399932861328,142.75999450683594,139.82476806640625,9128200,0.0,0.0,0.0
2024-04-09,143.07000732421875,143.35000610351562,142.27999877929688,143.27000427246094,140.3242950439453,10534400,0.0,0.0,0.0
2024-04-10,141.83999633789062,142.24000549316406,141.10000610351562,141.58999633789062,138.67881774902344,13052700,0.0,0.0,0.0
2024-04-11,142.02000427246094,142.0500030517578,140.60000610351562,141.00999450683594,138.1107635498047,8153900,0.0,0.0,0.0
2024-04-12,140.27999877929688,140.2899932861328,138.4600067138672,138.91000366210938,136.05393981933594,13799400,0.0,0.0,0.0
2024-04-15,140.1199951171875,140.6300048828125,138.41000366210938,138.6300048828125,135.7797088623047,10383600,0.0,0.0,0.0
2024-04-16,139.8300018310547,139.8300018310547,138.58999633789062,138.67999267578125,135.8286590576172,10170500,0.0,0.0,0.0
2024-04-17,139.49000549316406,139.6199951171875,138.22000122070312,138.44000244140625,135.59361267089844,8480100,0.0,0.0,0.0
2024-04-18,138.52999877929688,139.25,138.2100067138672,138.42999267578125,135.5838165283203,8105800,0.0,0.0,0.0
2024-04-19,139.14999389648438,139.33999633789062,138.4499969482422,138.9499969482422,136.09310913085938,9668400,0.0,0.0,0.0
2024-04-22,139.3800048828125,140.58999633789062,138.92999267578125,139.47999572753906,136.61219787597656,8531300,0.0,0.0,0.0
2024-04-23,140.82000732421875,141.55999755859375,140.17999267578125,141.3000030517578,138.39480590820312,8615500,0.0,0.0,0.0
2024-04-24,140.99000549316406,141.14999389648438,140.22000122070312,140.86000061035156,137.96385192871094,7378600,0.0,0.0,0.0
2024-04-25,140.77000427246094,141.0,139.1999969482422,139.9199981689453,137.0431671142578,9693300,0.0,0.0,0.0
2024-04-26,139.39999389648438,140.3300018310547,139.3000030517578,139.9600067138672,137.08236694335938,6013800,0.0,0.0,0.0
2024-04-29,140.1300048828125,140.8300018310547,139.72999572753906,140.42999267578125,137.5426788330078,6388600,0.0,0.0,0.0
2024-04-30,140.89999389648438,141.1999969482422,140.22999572753906,140.3300018310547,137.44473266601562,9677700,0.0,0.0,0.0
2024-05-01,139.7100067138672,141.83999633789062,139.5500030517578,140.5800018310547,137.68960571289062,10710200,0.0,0.0,0.0
2024-05-02,141.33999633789062,141.44000244140625,139.72000122070312,140.47999572753906,137.59164428710938,8425500,0.0,0.0,0.0
2024-05-03,141.08999633789062,141.22999572753906,140.10000610351562,140.8300018310547,137.93446350097656,8539300,0.0,0.0,0.0
2024-05-06,140.9499969482422,141.44000244140625,140.63999938964844,141.39999389648438,138.49273681640625,5605100,0.0,0.0,0.0
2024-05-07,141.72000122070312,142.6999969482422,141.6999969482422,142.57000732421875,139.63868713378906,7720600,0.0,0.0,0.0
2024-05-08,142.86000061035156,142.8800048828125,141.89999389648438,142.0800018310547,139.15875244140625,5461100,0.0,0.0,0.0
2024-05-09,142.25,143.3800048828125,142.22999572753906,143.3000030517578,140.35366821289062,6821800,0.0,0.0,0.0
2024-05-10,143.49000549316406,144.08999633789062,143.38999938964844,143.58999633789062,140.6376953125,6324900,0.0,0.0,0.0
2024-05-13,143.8800048828125,144.00999450683594,143.19000244140625,143.4499969482422,140.50057983398438,5351500,0.0,0.0,0.0
2024-05-14,143.64999389648438,144.1300048828125,143.11000061035156,144.05999755859375,141.09803771972656,6198700,0.0,0.0,0.0
2024-05-15,144.6999969482422,146.36000061035156,144.63999938964844,146.1999969482422,143.1940460205078,8433700,0.0,0.0,0.0
2024-05-16,145.88999938964844,146.44000244140625,145.6199951171875,146.02999877929688,143.02755737304688,6740800,0.0,0.0,0.0
2024-05-17,146.0,146.33999633789062,145.44000244140625,146.30999755859375,143.3018035888672,7071600,0.0,0.0,0.0
2024-05-20,146.16000366210938,146.36000061035156,145.69000244140625,146.0,142.9981689453125,3890000,0.0,0.0,0.0
2024-05-21,146.25999450683594,146.8800048828125,145.8800048828125,146.25,143.24302673339844,4048900,0.0,0.0,0.0
2024-05-22,145.86000061035156,146.9499969482422,145.77000427246094,146.50999450683594,143.4976806640625,6831200,0.0,0.0,0.0
2024-05-23,146.27000427246094,146.27999877929688,144.80999755859375,144.91000366210938,141.9305877685547,5155900,0.0,0.0,0.0
2024-05-24,145.10000610351562,145.3300018310547,144.3300018310547,144.4199981689453,141.4506378173828,3949500,0.0,0.0,0.0
2024-05-28,144.10000610351562,144.10000610351562,142.07000732421875,142.6699981689453,139.7366180419922,8375100,0.0,0.0,0.0
2024-05-29,141.4499969482422,141.72999572753906,140.9499969482422,141.55999755859375,138.64944458007812,6838200,0.0,0.0,0.0
2024-05-30,140.99000549316406,142.13999938964844,140.67999267578125,141.6300048828125,138.71800231933594,7395500,0.0,0.0,0.0
2024-05-31,142.0800018310547,143.77999877929688,141.91000366210938,143.6999969482422,140.74545288085938,7945900,0.0,0.0,0.0
2024-06-03,143.60000610351562,145.13999938964844,143.35000610351562,144.7100067138672,141.73471069335938,10303300,0.0,0.0,0.0
2024-06-04,144.5800018310547,145.52999877929688,144.0399932861328,145.1300048828125,142.1460723876953,6964200,0.0,0.0,0.0
2024-06-05,145.3000030517578,145.9499969482422,144.49000549316406,145.7899932861328,142.79248046875,5373400,0.0,0.0,0.0
2024-06-06,145.67999267578125,146.5800018310547,145.17999267578125,146.27000427246094,143.2626190185547,5425800,0.0,0.0,0.0
2024-06-07,146.1300048828125,147.16000366210938,145.9600067138672,146.42999267578125,143.41932678222656,5222300,0.0,0.0,0.0
2024-06-10,146.1999969482422,147.00999450683594,145.6699981689453,146.97000122070312,143.94822692871094,5396700,0.0,0.0,0.0
2024-06-11,146.86000061035156,146.86000061035156,145.72999572753906,146.36000061035156,143.35076904296875,5194000,0.0,0.0,0.0
2024-06-12,146.99000549316406,147.0399932861328,145.6699981689453,146.0500030517578,143.04714965820312,6522700,0.0,0.0,0.0
2024-06-13,145.50999450683594,146.1699981689453,144.5800018310547,145.92999267578125,142.92958068847656,4720600,0.0,0.0,0.0
2024-06-14,145.6300048828125,145.9199981689453,145.02999877929688,145.8800048828125,142.88064575195312,4109600,0.0,0.0,0.0
2024-06-17,145.25999450683594,145.9600067138672,144.9600067138672,145.72999572753906,142.73370361328125,4542800,0.0,0.0,0.0
2024-06-18,145.88999938964844,146.39999389648438,145.60000610351562,145.9199981689453,142.9197998046875,4872600,0.0,0.0,0.0
2024-06-20,145.47000122070312,146.58999633789062,145.27000427246094,146.39999389648438,143.38992309570312,6653600,0.0,0.0,0.0
2024-06-21,146.58999633789062,147.1199951171875,146.24000549316406,146.80999755859375,143.79150390625,8535400,0.0,0.0,0.0
2024-06-24,146.8300018310547,147.61000061035156,146.4499969482422,147.08999633789062,144.6302490234375,6446100,0.573,0.0,0.0
2024-06-25,147.25999450683594,147.47000122070312,146.27999877929688,146.6300048828125,144.1779327392578,5171600,0.0,0.0,0.0
2024-06-26,146.3699951171875,146.6300048828125,145.77000427246094,146.11000061035156,143.66664123535156,4572700,0.0,0.0,0.0
2024-06-27,146.22000122070312,146.27999877929688,145.02999877929688,145.8699951171875,143.43064880371094,4637900,0.0,0.0,0.0
2024-06-28,146.41000366210938,147.02000427246094,145.10000610351562,145.75,143.31265258789062,7656800,0.0,0.0,0.0
2024-07-01,146.0399932861328,147.49000549316406,144.64999389648438,144.92999267578125,142.50636291503906,6562000,0.0,0.0,0.0
2024-07-02,144.41000366210938,144.6199951171875,143.58999633789062,144.39999389648438,141.9852294921875,7536100,0.0,0.0,0.0
2024-07-03,144.66000366210938,144.6699981689453,142.72999572753906,143.3000030517578,140.90362548828125,7654000,0.0,0.0,0.0
2024-07-05,143.61000061035156,144.49000549316406,142.8800048828125,144.41000366210938,141.9950714111328,4846900,0.0,0.0,0.0
2024-07-08,144.57000732421875,144.97000122070312,143.8800048828125,144.25,141.83773803710938,4001500,0.0,0.0,0.0
2024-07-09,144.55999755859375,145.02999877929688,143.6999969482422,144.9499969482422,142.52603149414062,8336700,0.0,0.0,0.0
2024-07-10,145.11000061035156,146.33999633789062,144.7899932861328,146.32000732421875,143.8731231689453,5342300,0.0,0.0,0.0
2024-07-11,146.3300018310547,147.74000549316406,146.14999389648438,147.35000610351562,144.8859100341797,7690700,0.0,0.0,0.0
2024-07-12,147.85000610351562,148.88999938964844,147.74000549316406,148.27000427246094,145.79052734375,6614600,0.0,0.0,0.0
2024-07-15,148.83999633789062,148.97999572753906,147.52999877929688,147.75,145.2792205810547,5804100,0.0,0.0,0.0
2024-07-16,148.63999938964844,149.88999938964844,148.30999755859375,149.86000061035156,147.35391235351562,7602500,0.0,0.0,0.0
2024-07-17,148.8300018310547,151.3300018310547,148.63999938964844,150.5399932861328,148.0225372314453,10395500,0.0,0.0,0.0
2024-07-18,149.5800018310547,150.55999755859375,146.86000061035156,147.1199951171875,144.6597442626953,11033400,0.0,0.0,0.0
2024-07-19,147.86000061035156,148.5800018310547,147.27999877929688,147.8699951171875,145.39718627929688,5985700,0.0,0.0,0.0
2024-07-22,148.6199951171875,148.99000549316406,147.8800048828125,148.72000122070312,146.2329864501953,5190200,0.0,0.0,0.0
2024-07-23,149.3300018310547,149.4199981689453,148.47000122070312,148.6300048828125,146.14450073242188,3553300,0.0,0.0,0.0
2024-07-24,148.7100067138672,150.05999755859375,148.2100067138672,149.8699951171875,147.36375427246094,6870400,0.0,0.0,0.0
2024-07-25,149.4199981689453,151.52999877929688,148.9600067138672,149.1199951171875,146.6262969970703,11472800,0.0,0.0,0.0
2024-07-26,149.10000610351562,150.92999267578125,149.00999450683594,149.9600067138672,147.45225524902344,6028800,0.0,0.0,0.0
2024-07-29,149.97999572753906,150.55999755859375,149.25999450683594,150.0500030517578,147.54075622558594,8227200,0.0,0.0,0.0
2024-07-30,150.0500030517578,151.11000061035156,149.11000061035156,150.17999267578125,147.66856384277344,7269400,0.0,0.0,0.0
2024-07-31,150.1199951171875,150.66000366210938,149.0500030517578,149.6300048828125,147.12777709960938,8417800,0.0,0.0,0.0
2024-08-01,150.39999389648438,151.3300018310547,149.49000549316406,151.16000366210938,148.63218688964844,10357700,0.0,0.0,0.0
2024-08-02,151.38999938964844,151.77000427246094,148.6199951171875,150.86000061035156,148.33721923828125,15742100,0.0,0.0,0.0
2024-08-05,148.5,148.7899932861328,146.19000244140625,146.8300018310547,144.3745880126953,17575600,0.0,0.0,0.0
2024-08-06,147.4199981689453,149.3800048828125,146.9499969482422,147.50999450683594,145.04322814941406,13335600,0.0,0.0,0.0
2024-08-07,147.41000366210938,148.1199951171875,145.5399932861328,146.00999450683594,143.5683135986328,11485000,0.0,0.0,0.0
2024-08-08,148.2899932861328,149.3699951171875,147.6199951171875,149.24000549316406,146.74429321289062,11479100,0.0,0.0,0.0
2024-08-09,149.5,150.36000061035156,149.17999267578125,149.97999572753906,147.47190856933594,8550400,0.0,0.0,0.0
2024-08-12,150.33999633789062,150.33999633789062,148.97999572753906,149.41000366210938,146.9114532470703,5044300,0.0,0.0,0.0
2024-08-13,150.0,151.3699951171875,149.8300018310547,151.22000122070312,148.69119262695312,4815700,0.0,0.0,0.0
2024-08-14,151.02999877929688,151.97999572753906,150.6699981689453,151.75999450683594,149.22213745117188,4837300,0.0,0.0,0.0
2024-08-15,152.4600067138672,152.9499969482422,151.75,152.7100067138672,150.15625,5886800,0.0,0.0,0.0
2024-08-16,152.66000366210938,153.1199951171875,152.22999572753906,152.8699951171875,150.31356811523438,4562500,0.0,0.0,0.0
2024-08-19,152.8800048828125,153.94000244140625,152.7899932861328,153.8000030517578,151.22804260253906,4729600,0.0,0.0,0.0
2024-08-20,154.2100067138672,155.2100067138672,154.0500030517578,154.4199981689453,151.83766174316406,4878300,0.0,0.0,0.0
2024-08-21,154.74000549316406,155.0800018310547,154.13999938964844,154.67999267578125,152.09332275390625,5530100,0.0,0.0,0.0
2024-08-22,155.1999969482422,155.35000610351562,153.99000549316406,154.77999877929688,152.191650390625,4951800,0.0,0.0,0.0
2024-08-23,155.19000244140625,155.55999755859375,154.63999938964844,155.4499969482422,152.85044860839844,4069400,0.0,0.0,0.0
2024-08-26,155.60000610351562,156.0800018310547,155.22000122070312,155.3699951171875,152.7717742919922,4433600,0.0,0.0,0.0
2024-08-27,155.52000427246094,156.0399932861328,155.05999755859375,155.61000061035156,153.0077667236328,3785400,0.0,0.0,0.0
2024-08-28,155.50999450683594,156.44000244140625,155.05999755859375,155.7899932861328,153.18475341796875,5150100,0.0,0.0,0.0
2024-08-29,156.41000366210938,156.8300018310547,155.4600067138672,156.1199951171875,153.50921630859375,4339200,0.0,0.0,0.0
2024-08-30,156.22999572753906,157.27999877929688,155.5500030517578,157.1999969482422,154.57118225097656,7020600,0.0,0.0,0.0
2024-09-03,156.8800048828125,157.83999633789062,156.47000122070312,156.89999389648438,154.2761993408203,7674900,0.0,0.0,0.0
2024-09-04,156.69000244140625,159.63999938964844,155.86000061035156,156.6300048828125,154.01072692871094,8235500,0.0,0.0,0.0
2024-09-05,156.4600067138672,156.5500030517578,153.72999572753906,154.47999572753906,151.89666748046875,7245600,0.0,0.0,0.0
2024-09-06,155.02000427246094,155.66000366210938,153.6300048828125,153.9499969482422,151.3755340576172,7651800,0.0,0.0,0.0
2024-09-09,154.33999633789062,155.52000427246094,153.75,155.02999877929688,152.43746948242188,6169200,0.0,0.0,0.0
2024-09-10,155.24000549316406,155.85000610351562,154.66000366210938,155.74000549316406,153.13558959960938,7337200,0.0,0.0,0.0
2024-09-11,155.17999267578125,155.4600067138672,152.85000610351562,155.27999877929688,152.68328857421875,6636500,0.0,0.0,0.0
2024-09-12,155.24000549316406,155.97999572753906,153.7899932861328,155.83999633789062,153.23391723632812,4838100,0.0,0.0,0.0
2024-09-13,155.91000366210938,156.63999938964844,155.6999969482422,156.16000366210938,153.54856872558594,4358500,0.0,0.0,0.0
2024-09-16,156.97999572753906,157.58999633789062,156.6699981689453,157.24000549316406,154.6105194091797,4711900,0.0,0.0,0.0
2024-09-17,157.0500030517578,157.08999633789062,155.07000732421875,155.6199951171875,153.01759338378906,6280000,0.0,0.0,0.0
2024-09-18,155.49000549316406,156.97999572753906,154.75999450683594,155.36000061035156,152.76194763183594,7148900,0.0,0.0,0.0
2024-09-19,156.75999450683594,156.75999450683594,155.50999450683594,155.9199981689453,153.3125762939453,6717400,0.0,0.0,0.0
2024-09-20,155.41000366210938,155.97999572753906,154.89999389648438,155.27999877929688,152.68328857421875,8541600,0.0,0.0,0.0
2024-09-23,155.19000244140625,155.2100067138672,154.1199951171875,154.39999389648438,152.3842315673828,6416400,0.577,0.0,0.0
2024-09-24,154.3300018310547,154.38999938964844,153.36000061035156,154.08999633789062,152.0782928466797,5341600,0.0,0.0,0.0
2024-09-25,154.55999755859375,154.77999877929688,152.52999877929688,152.58999633789062,150.59786987304688,5940100,0.0,0.0,0.0
2024-09-26,152.49000549316406,153.2899932861328,152.22999572753906,153.10000610351562,151.10122680664062,6172900,0.0,0.0,0.0
2024-09-27,153.3000030517578,154.1999969482422,153.00999450683594,153.02000427246094,151.02227783203125,7312500,0.0,0.0,0.0
2024-09-30,152.80999755859375,154.05999755859375,152.5800018310547,154.02000427246094,152.00921630859375,7233800,0.0,0.0,0.0
2024-10-01,154.13999938964844,154.35000610351562,152.6300048828125,153.2100067138672,151.2097930908203,10560200,0.0,0.0,0.0
2024-10-02,153.02000427246094,153.3800048828125,151.8699951171875,152.89999389648438,150.90382385253906,7158400,0.0,0.0,0.0
2024-10-03,152.52000427246094,152.66000366210938,151.24000549316406,151.52000427246094,149.54185485839844,5551000,0.0,0.0,0.0
2024-10-04,151.75,152.02000427246094,150.8800048828125,151.63999938964844,149.66029357910156,6590100,0.0,0.0,0.0
2024-10-07,151.64999389648438,152.11000061035156,150.69000244140625,150.97000122070312,148.9990234375,5922800,0.0,0.0,0.0
2024-10-08,151.3699951171875,152.02999877929688,151.24000549316406,151.7899932861328,149.8083038330078,4726600,0.0,0.0,0.0
2024-10-09,151.92999267578125,153.4600067138672,151.57000732421875,153.33999633789062,151.33807373046875,7840000,0.0,0.0,0.0
2024-10-10,153.33999633789062,153.4600067138672,152.39999389648438,152.77000427246094,150.77554321289062,4385500,0.0,0.0,0.0
2024-10-11,153.25,154.07000732421875,153.02999877929688,153.88999938964844,151.8809051513672,9354000,0.0,0.0,0.0
2024-10-14,154.05999755859375,155.00999450683594,153.52999877929688,154.74000549316406,152.7198028564453,4819800,0.0,0.0,0.0
2024-10-15,152.6699981689453,154.58999633789062,152.50999450683594,152.85000610351562,150.85447692871094,9088600,0.0,0.0,0.0
2024-10-16,152.64999389648438,153.61000061035156,152.24000549316406,153.27999877929688,151.2788543701172,4510200,0.0,0.0,0.0
2024-10-17,152.77000427246094,153.02000427246094,152.2899932861328,152.38999938964844,150.40048217773438,5430000,0.0,0.0,0.0
2024-10-18,152.5,153.5,152.05999755859375,153.1300048828125,151.13082885742188,9823900,0.0,0.0,0.0
2024-10-21,152.72999572753906,153.13999938964844,151.17999267578125,151.3300018310547,149.3543243408203,4825900,0.0,0.0,0.0
2024-10-22,150.52999877929688,151.38999938964844,150.39999389648438,151.11000061035156,149.13719177246094,5166900,0.0,0.0,0.0
2024-10-23,150.6999969482422,150.92999267578125,149.60000610351562,150.39999389648438,148.43646240234375,4910200,0.0,0.0,0.0
2024-10-24,150.39999389648438,151.00999450683594,149.3699951171875,149.41000366210938,147.45938110351562,5066300,0.0,0.0,0.0
2024-10-25,149.9199981689453,150.0,148.4199981689453,148.58999633789062,146.65008544921875,5314500,0.0,0.0,0.0
2024-10-28,149.00999450683594,149.49000549316406,148.6199951171875,148.80999755859375,146.86721801757812,4923500,0.0,0.0,0.0
2024-10-29,148.7100067138672,149.32000732421875,148.3300018310547,148.39999389648438,146.4625701904297,7342600,0.0,0.0,0.0
2024-10-30,146.13999938964844,148.1699981689453,145.6199951171875,148.1199951171875,146.1862335205078,9211800,0.0,0.0,0.0
2024-10-31,147.24000549316406,147.92999267578125,146.83999633789062,146.8699951171875,144.9525604248047,6701100,0.0,0.0,0.0
2024-11-01,147.44000244140625,148.47000122070312,147.42999267578125,147.74000549316406,145.8112030029297,6896900,0.0,0.0,0.0
2024-11-04,147.3800048828125,148.08999633789062,146.47999572753906,146.77000427246094,144.85385131835938,5985900,0.0,0.0,0.0
2024-11-05,146.47999572753906,147.88999938964844,145.94000244140625,147.85000610351562,145.91976928710938,5035300,0.0,0.0,0.0
2024-11-06,150.6699981689453,150.91000366210938,147.35000610351562,148.0399932861328,146.10726928710938,10685600,0.0,0.0,0.0
2024-11-07,148.92999267578125,149.2899932861328,148.2100067138672,149.11000061035156,147.16331481933594,9381600,0.0,0.0,0.0
2024-11-08,149.30999755859375,150.9499969482422,149.13999938964844,150.17999267578125,148.21932983398438,8701100,0.0,0.0,0.0
2024-11-11,149.85000610351562,150.60000610351562,149.0800018310547,149.3000030517578,147.350830078125,6071900,0.0,0.0,0.0
2024-11-12,149.05999755859375,149.30999755859375,147.19000244140625,147.22000122070312,145.2979736328125,7022300,0.0,0.0,0.0
2024-11-13,147.16000366210938,147.60000610351562,146.67999267578125,146.8300018310547,144.91307067871094,5981200,0.0,0.0,0.0
2024-11-14,146.5800018310547,146.58999633789062,144.36000061035156,144.52000427246094,142.63323974609375,7936700,0.0,0.0,0.0
2024-11-15,143.72000122070312,143.85000610351562,141.57000732421875,141.83999633789062,139.98822021484375,14246100,0.0,0.0,0.0
2024-11-18,141.47000122070312,142.08999633789062,141.30999755859375,141.94000244140625,140.08692932128906,7933100,0.0,0.0,0.0
2024-11-19,140.64999389648438,141.61000061035156,140.25999450683594,141.2100067138672,139.36643981933594,6205800,0.0,0.0,0.0
2024-11-20,141.50999450683594,143.0800018310547,141.27999877929688,142.8800048828125,141.0146484375,9328800,0.0,0.0,0.0
2024-11-21,142.8800048828125,144.22999572753906,142.13999938964844,144.02999877929688,142.1496124267578,7969600,0.0,0.0,0.0
2024-11-22,144.3300018310547,145.02000427246094,143.94000244140625,144.16000366210938,142.27792358398438,6330300,0.0,0.0,0.0
2024-11-25,144.80999755859375,145.85000610351562,144.7899932861328,145.38999938964844,143.4918670654297,6834300,0.0,0.0,0.0
